,phrase,label,sentiment,subjectivity,language,count
Tuanku Syed Sirajuddin Jamalullail,Tuanku Syed Sirajuddin Jamalullail,PER,0.0,0.0,de,1
Raja von Perlis,Raja von Perlis,PER,0.0,0.0,de,1
Schnee schmelzen,Schnee schmelzen,PER,0.0,0.0,de,1
Katherina Reiche,Katherina Reiche,PER,0.7,0.0,de,1
Schneiders Klimaschutzprogramm,Schneiders Klimaschutzprogramm,PER,1.0,0.0,de,1
Grosse Hitze,Grosse Hitze,PER,0.7,0.0,de,1
Jens Eberl,Jens Eberl,PER,0.0,0.0,de,1
Fever-Trainerin Stephanie White,Fever-Trainerin Stephanie White,PER,0.0,0.0,de,1
Amazon Grocery Bio-Olivenöl,Amazon Grocery Bio-Olivenöl,PER,0.0,0.0,de,1
Arturs Silovs,Arturs Silovs,PER,0.0,0.0,de,1
Ville Koivunen,Ville Koivunen,PER,-0.175,0.0,de,1
Rick Crawford,Rick Crawford,PER,0.0,0.0,de,1
Jahrzehntelange Dürren,Jahrzehntelange Dürren,PER,0.0,0.0,de,1
Andreas Jahn,Andreas Jahn,PER,0.0,0.0,de,1
Hulk Hogan,Hulk Hogan,PER,0.0,0.0,de,1
Daniel Radcliffes,Daniel Radcliffes,PER,1.0,0.0,de,1
Gregg Gallina,Gregg Gallina,PER,0.7,0.0,de,1
[Stewart Baker,[Stewart Baker,PER,0.0,0.0,de,1
Jane Fondas,Jane Fondas,PER,1.0,0.0,de,1
Stark Lord von Winterfell,Stark Lord von Winterfell,PER,0.7,0.0,de,1
App Store-Link,App Store-Link,PER,0.7,0.0,de,1
Manny Rosado,Manny Rosado,PER,-1.0,0.0,de,1
Cole Perfetti,Cole Perfetti,PER,-1.0,0.0,de,1
William Nylanders,William Nylanders,PER,-0.75,0.0,de,1
Miriam Lancaster,Miriam Lancaster,PER,0.0,0.0,de,1
Carolina Roster-Upgrade,Carolina Roster-Upgrade,PER,1.0,0.0,de,1
Boises Wärmesträhne,Boises Wärmesträhne,PER,0.0,0.0,de,1
Candice Swanepoels Bikini-Bullshit,Candice Swanepoels Bikini-Bullshit,PER,0.7,0.0,de,1
Catholic Charities Hawaii,Catholic Charities Hawaii,PER,0.0,0.5,de,1
Jeffrey Epsteins,Jeffrey Epsteins,PER,-1.0,0.0,de,1
Mandy Gull-Masty,Mandy Gull-Masty,PER,0.0,0.0,de,1
John Gittleman,John Gittleman,PER,0.0,0.0,de,1
Medicane Jolina,Medicane Jolina,PER,0.0,1.0,de,1
Séamus Malekafzali,Séamus Malekafzali,PER,1.0,0.0,de,1
Spitzenbergsteiger Nirmal,Spitzenbergsteiger Nirmal,PER,0.0,0.0,de,1
Mark Scheifele,Mark Scheifele,PER,-0.7,0.0,de,1
Spoladea recurvalis,Spoladea recurvalis,PER,0.0,0.0,de,1
Trumps Wildland,Trumps Wildland,PER,-0.15000000000000002,0.0,de,1
Henry Braun von der Welthungerhilfe,Henry Braun von der Welthungerhilfe,PER,0.0,0.0,de,1
Star Trek,Star Trek,PER,0.0,0.0,de,1
Star Trek-Serie,Star Trek-Serie,PER,0.0,0.0,de,1
Tschüss Sonne,Tschüss Sonne,PER,-1.0,0.0,de,1
wiederkehrendem Nebel,wiederkehrendem Nebel,PER,1.0,0.0,de,1
Sophie Cunningham,Sophie Cunningham,PER,0.0,0.0,de,1
Rekordhitze von SW,Rekordhitze von SW,PER,0.0,0.0,de,1
Ozzy Osbourne,Ozzy Osbourne,PER,0.0,0.0,de,1
Kelly Osbournes,Kelly Osbournes,PER,0.0,0.0,de,1
Winterstürme Wassermassen,Winterstürme Wassermassen,PER,0.0,0.0,de,1
CBC-Meteorologin Ashley Brauweiler,CBC-Meteorologin Ashley Brauweiler,PER,0.7,0.0,de,1
stellenweisem Nebel,stellenweisem Nebel,PER,0.0,0.0,de,1
​​Honolulu Star-Advertiser,​​Honolulu Star-Advertiser,PER,0.0,0.0,de,1
Vivian Greene,Vivian Greene,PER,0.0,0.0,de,1
Heimir Hallgrimssons,Heimir Hallgrimssons,PER,0.0,0.0,de,1
Sunil Dhaju,Sunil Dhaju,PER,0.0,0.0,de,1
Northern Iowa,Northern Iowa,PER,0.0,0.0,de,1
Joseph Duckworth,Joseph Duckworth,PER,0.0,0.0,de,1
Esther Schweins,Esther Schweins,PER,0.0,0.0,de,1
Chris Dolce,Chris Dolce,PER,0.0,0.0,de,1
Roberto Vargas,Roberto Vargas,PER,0.0,0.0,de,1
Val Thorens,Val Thorens,PER,0.0,0.0,de,1
Polizeikommissar Pushkar Bogati,Polizeikommissar Pushkar Bogati,PER,0.0,0.0,de,1
Kubas Stromnetz,Kubas Stromnetz,PER,-0.7,0.0,de,1
Kleopatra VII,Kleopatra VII,PER,0.0,0.0,de,1
Tom Clancy,Tom Clancy,PER,0.7,0.0,de,1
Alexander Dobrindt,Alexander Dobrindt,PER,0.0,0.0,de,1
Buck Mason,Buck Mason,PER,0.0,0.0,de,1
Japans Pazifikküste,Japans Pazifikküste,PER,-1.0,0.0,de,1
filamentöse Pilzpathogene,filamentöse Pilzpathogene,PER,0.0,0.0,de,1
Meredith Monks,Meredith Monks,PER,0.0,0.0,de,1
Adria Arjona,Adria Arjona,PER,0.0,0.0,de,1
Yahoo Hawaii,Yahoo Hawaii,PER,0.0,0.0,de,1
Mario Crescibene,Mario Crescibene,PER,-1.0,0.0,de,1
Nolan Jones,Nolan Jones,PER,1.0,0.0,de,1
Aquaman-Star Jason Momoa,Aquaman-Star Jason Momoa,PER,-1.0,0.0,de,1
Ovechkins Tor,Ovechkins Tor,PER,0.0,0.0,de,1
Hawaiis Oahu,Hawaiis Oahu,PER,0.0,0.0,de,1
Joshua Jefferson,Joshua Jefferson,PER,0.0,0.0,de,1
Shorthanded Cyclones,Shorthanded Cyclones,PER,0.0,0.0,de,1
Medico International,Medico International,PER,0.0,0.0,de,1
Mike Vandenberg,Mike Vandenberg,PER,0.0,0.0,de,1
Projekts Iceworm,Projekts Iceworm,PER,-0.7,0.0,de,1
Bill Gifford,Bill Gifford,PER,0.0,0.0,de,1
Kota Setar,Kota Setar,PER,0.0,0.0,de,1
Pokok Sena,Pokok Sena,PER,0.0,0.0,de,1
Erfolgsgeschichten von,Erfolgsgeschichten von,PER,0.0,0.0,de,1
Indiens Textilarbeiter,Indiens Textilarbeiter,PER,-0.35,0.5,de,1
Celina Weber,Celina Weber,PER,-1.0,0.0,de,1
Statusgelbe Windwarnung,Statusgelbe Windwarnung,PER,0.0,0.0,de,1
Tsunami-Warnung aufgehobenAl Jaze,Tsunami-Warnung aufgehobenAl Jaze,PER,0.7,0.0,de,1
Veja Video,Veja Video,PER,0.0,0.0,de,1
Kreta blutrot,Kreta blutrot,PER,0.0,0.0,de,1
Tsunami-Warnung aufgehobenAl Jazeera,Tsunami-Warnung aufgehobenAl Jazeera,PER,0.1333333333333333,0.0,de,1
Indonesiens Molukkensee-Region,Indonesiens Molukkensee-Region,PER,0.7,0.0,de,1
Lasergefertigter Sandwich-Nebelkollektor,Lasergefertigter Sandwich-Nebelkollektor,PER,0.0,0.0,de,1
Karin Kirk,Karin Kirk,PER,0.0,0.0,de,1
Jonathan Spalletta,Jonathan Spalletta,PER,0.0,0.0,de,1
Richard Elwes,Richard Elwes,PER,0.6,0.25,de,1
Hannah Critchlow,Hannah Critchlow,PER,0.6,0.25,de,1
Remy Albrecht von Cleveland,Remy Albrecht von Cleveland,PER,0.0,0.0,de,1
David Lunn von Volcano Vista,David Lunn von Volcano Vista,PER,0.0,0.0,de,1
Braydon White von MetService,Braydon White von MetService,PER,0.0,0.0,de,1
Todesritter Frost,Todesritter Frost,PER,-0.15000000000000002,0.0,de,1
Steven Chu,Steven Chu,PER,1.0,0.0,de,1
Dairy Queen,Dairy Queen,PER,-0.2333333333333333,0.0,de,1
Icy Moons,Icy Moons,PER,0.0,0.0,de,1
Celebrity Traitors,Celebrity Traitors,PER,0.0,0.0,de,1
Claudia Winkleman,Claudia Winkleman,PER,0.7,0.0,de,1
Chase Reeves,Chase Reeves,PER,1.0,0.0,de,1
Jon Snow Stannis,Jon Snow Stannis,PER,0.7,0.0,de,1
Mahagoniholz ​​und schwarze,Mahagoniholz ​​und schwarze,PER,0.7,0.0,de,1
Airseekers Tron,Airseekers Tron,PER,0.0,0.0,de,1
Jack Black,Jack Black,PER,0.0,0.0,de,1
Jon Sumrall,Jon Sumrall,PER,0.0,0.0,de,1
Jon Sumralls,Jon Sumralls,PER,0.0,0.0,de,1
Alex Young,Alex Young,PER,0.0,0.0,de,1
Korey Stringers,Korey Stringers,PER,0.0,0.0,de,1
Kevin He,Kevin He,PER,0.0,0.0,de,1
Kevin Henkes,Kevin Henkes,PER,0.0,0.0,de,1
Gustavo González Galarza,Gustavo González Galarza,PER,0.0,0.0,de,1
Kaliforniens Inferno-Wochenende,Kaliforniens Inferno-Wochenende,PER,0.0,0.0,de,1
Hurrikan Maria,Hurrikan Maria,PER,-1.0,0.0,de,1
Olubiyi Fadeyi,Olubiyi Fadeyi,PER,0.7,0.0,de,1
Trumps Ansatz,Trumps Ansatz,PER,0.15000000000000002,0.0,de,1
Heimathaus Stinatz,Heimathaus Stinatz,PER,0.0,0.0,de,1
Nathan Barry,Nathan Barry,PER,1.0,0.0,de,1
Anna Küch,Anna Küch,PER,0.0,0.0,de,1
Josephine Teo,Josephine Teo,PER,0.0,0.0,de,1
Sungai Manik,Sungai Manik,PER,0.0,0.0,de,1
Golfballgroßer Hagel,Golfballgroßer Hagel,PER,0.0,0.0,de,1
Álvaro Enrigues,Álvaro Enrigues,PER,0.0,0.0,de,1
Floridas Klimaschutz,Floridas Klimaschutz,PER,0.0,0.0,de,1
NRW Bäume,NRW Bäume,PER,-1.0,0.0,de,1
Laxmi Bhandari,Laxmi Bhandari,PER,0.0,0.0,de,1
Jameelah Robinson,Jameelah Robinson,PER,0.0,0.0,de,1
Hurrikan Debby Häuser,Hurrikan Debby Häuser,PER,-0.5,0.5,de,1
Wiederinjektion von Schmelze,Wiederinjektion von Schmelze,PER,0.7,0.0,de,1
Michigan Highways,Michigan Highways,PER,0.0,0.0,de,1
Charlie Cox,Charlie Cox,PER,-1.0,0.0,de,1
Syed Ahmad Khan,Syed Ahmad Khan,PER,0.15000000000000002,0.0,de,1
Charles Lane Menno Oosterhoff,Charles Lane Menno Oosterhoff,PER,0.0,0.0,de,1
David Lunn von Volcano,David Lunn von Volcano,PER,0.0,0.0,de,1
Staub i,Staub i,PER,0.0,0.0,de,1
Shark Bay,Shark Bay,PER,0.0,0.0,de,1
Nims dai,Nims dai,PER,0.0,0.0,de,1
Don Gonyea,Don Gonyea,PER,0.0,0.0,de,1
Hilir Perak,Hilir Perak,PER,0.0,0.0,de,1
Perak Tengah,Perak Tengah,PER,0.0,0.0,de,1
Álvaro Enrigue,Álvaro Enrigue,PER,1.0,0.0,de,1
Roberta Brandes,Roberta Brandes,PER,-1.0,0.0,de,1
du von Narzissten,du von Narzissten,PER,0.0,0.0,de,1
Architekturbüros Populous,Architekturbüros Populous,PER,-0.7,0.0,de,1
Muhammad Ali Jinnah,Muhammad Ali Jinnah,PER,0.15000000000000002,0.0,de,1
Telangana Wetter-Update,Telangana Wetter-Update,PER,0.0,0.0,de,1
Yordan Alvarez,Yordan Alvarez,PER,0.0,0.0,de,1
Dylan Cease,Dylan Cease,PER,0.0,0.0,de,1
Hunde-Staphylococcus pseudintermedius,Hunde-Staphylococcus pseudintermedius,PER,0.0,0.0,de,1
Sempervivum tectorum-Blattextrakt,Sempervivum tectorum-Blattextrakt,PER,0.0,0.0,de,1
Jim Vaupel,Jim Vaupel,PER,0.35,0.5,de,1
Nic Roys,Nic Roys,PER,-1.0,0.0,de,1
Nic Roy,Nic Roy,PER,0.0,0.0,de,1
Zyklon Narelle Westaustralien,Zyklon Narelle Westaustralien,PER,0.0,0.0,de,1
Orlando Pride,Orlando Pride,PER,-0.7,0.0,de,1
Sheila Cherfilus-McCormick,Sheila Cherfilus-McCormick,PER,0.0,0.0,de,1
Jurassic Park,Jurassic Park,PER,0.0,0.0,de,1
Jurassic Park-Twist,Jurassic Park-Twist,PER,0.0,0.0,de,1
lymphatischer Filariose,lymphatischer Filariose,PER,0.0,0.0,de,1
Daredevil-Star Charlie Cox,Daredevil-Star Charlie Cox,PER,0.0,0.0,de,1
Wiederaufbaus von Christchurch,Wiederaufbaus von Christchurch,PER,-0.7,0.0,de,1
Saharastaub färbt,Saharastaub färbt,PER,0.0,0.0,de,1
Tiny House-Anhängern,Tiny House-Anhängern,PER,0.0,0.0,de,1
Max Mara-Fotoshooting,Max Mara-Fotoshooting,PER,0.7,0.0,de,1
Indiens Spitzenstrombedarf,Indiens Spitzenstrombedarf,PER,0.0,0.0,de,1
Abigail Hoyles,Abigail Hoyles,PER,0.7,0.0,de,1
Scott Muirhead,Scott Muirhead,PER,0.0,0.0,de,1
Michele Evans,Michele Evans,PER,-0.7,0.0,de,1
rothaarigem Ex,rothaarigem Ex,PER,-1.0,0.0,de,1
Woodrow Wilsons,Woodrow Wilsons,PER,0.0,0.0,de,1
Chief People,Chief People,PER,0.0,0.0,de,1
Janelle Gale,Janelle Gale,PER,0.0,0.0,de,1
Jeremiyah Love,Jeremiyah Love,PER,0.0,0.0,de,1
Alfred Lin,Alfred Lin,PER,-0.7,0.0,de,1
Mike Washington,Mike Washington,PER,0.0,0.0,de,1
Razvan-Gabriel Popa,Razvan-Gabriel Popa,PER,1.0,0.0,de,1
Zack Polanski,Zack Polanski,PER,-0.7,0.0,de,1
Shawn Hatosy,Shawn Hatosy,PER,0.0,0.0,de,1
Reform California,Reform California,PER,0.35,0.5,de,1
Shirley Weber,Shirley Weber,PER,0.35,0.5,de,1
John Wick,John Wick,PER,0.0,0.0,de,1
Just Cause-Franchise,Just Cause-Franchise,PER,0.7,0.0,de,1
Wolfs Neukgu,Wolfs Neukgu,PER,0.0,0.0,de,1
Südkoreanischer Mann,Südkoreanischer Mann,PER,-1.0,0.0,de,1
Mikey Anderson,Mikey Anderson,PER,1.0,0.0,de,1
Chris Trybus,Chris Trybus,PER,-1.0,0.0,de,1
Juanita Zdroik,Juanita Zdroik,PER,0.0,0.0,de,1
Anze Kopitar,Anze Kopitar,PER,0.0,0.0,de,1
Jerome Norman,Jerome Norman,PER,-1.0,0.0,de,1
Mary Hall,Mary Hall,PER,-1.0,0.0,de,1
Amerikas Gegner,Amerikas Gegner,PER,0.0,0.0,de,1
Parks Victoria,Parks Victoria,PER,0.7,0.0,de,1
Jenny Clark,Jenny Clark,PER,0.0,0.0,de,1
Anze Kopitars,Anze Kopitars,PER,0.0,0.0,de,1
Kings-Kapitän Anze Kopitar,Kings-Kapitän Anze Kopitar,PER,0.0,0.0,de,1
Miguel Cruz,Miguel Cruz,PER,0.0,0.0,de,1
Kelly Ziebart,Kelly Ziebart,PER,-0.15000000000000002,0.0,de,1
René Wagner,René Wagner,PER,0.7,0.0,de,1
Kasper Hjulmand,Kasper Hjulmand,PER,-0.7,0.0,de,1
Michelle Leach,Michelle Leach,PER,0.0,0.0,de,1
Meena Bazaar,Meena Bazaar,PER,0.0,0.0,de,1
Aspergillus calidoustus,Aspergillus calidoustus,PER,0.0,1.0,de,1
Lady M,Lady M,PER,0.0,0.0,de,1
Gimdi Bensi,Gimdi Bensi,PER,0.0,0.0,de,1
Charsay Bensi,Charsay Bensi,PER,0.0,0.0,de,1
Langdon Hickman,Langdon Hickman,PER,0.0,0.0,de,1
Fredericton Transit,Fredericton Transit,PER,0.0,0.0,de,1
Derek Van Dam,Derek Van Dam,PER,-0.7,0.0,de,1
Kathryn Barger,Kathryn Barger,PER,0.0,0.0,de,1
Ken Mitsuishi,Ken Mitsuishi,PER,0.0,0.0,de,1
Arko Datto,Arko Datto,PER,0.0,0.0,de,1
Enid Oklahoma,Enid Oklahoma,PER,0.0,0.0,de,1
Stephanie Browitt,Stephanie Browitt,PER,-0.15000000000000002,0.0,de,1
Stephanie Browitts,Stephanie Browitts,PER,0.0,0.0,de,1
Glossy Posse,Glossy Posse,PER,1.0,0.0,de,1
Missouris Cooter,Missouris Cooter,PER,0.7,0.0,de,1
Seismisches „Schleudertrauma,Seismisches „Schleudertrauma,PER,0.0,0.0,de,1
Claudio Ran,Claudio Ran,PER,0.0,0.0,de,1
Joyous Journeys,Joyous Journeys,PER,0.7,0.0,de,1
Schall Klage,Schall Klage,PER,0.0,0.0,de,1
Bernstein Liebhard,Bernstein Liebhard,PER,0.0,0.0,de,1
Hill Dermaceuticals,Hill Dermaceuticals,PER,0.0,0.0,de,1
Papst Leo XIV,Papst Leo XIV,PER,0.0,0.0,de,1
Mock Draft,Mock Draft,PER,-1.0,0.0,de,1
Kyle Crabbs,Kyle Crabbs,PER,-1.0,0.0,de,1
Francisco Lindor,Francisco Lindor,PER,0.0,0.0,de,1
Juan Soto,Juan Soto,PER,0.0,0.0,de,1
Yoshihiro Nozoe,Yoshihiro Nozoe,PER,0.0,0.0,de,1
meterhohem Schnee,meterhohem Schnee,PER,0.0,0.0,de,1
Ghislaine Pardon,Ghislaine Pardon,PER,0.0,0.0,de,1
bestätigtem Tornado-Feuer,bestätigtem Tornado-Feuer,PER,0.0,0.0,de,1
Michael Manns,Michael Manns,PER,0.6999999999999998,0.0,de,1
William Fichtners fleischiger,William Fichtners fleischiger,PER,0.35,0.0,de,1
Star-Ernährungswissenschaftler Luke Coutinho,Star-Ernährungswissenschaftler Luke Coutinho,PER,-0.7,0.0,de,1
Liz Harper,Liz Harper,PER,0.0,0.0,de,1
Hatred Wartezimmer,Hatred Wartezimmer,PER,0.0,0.0,de,1
Food Secy,Food Secy,PER,0.0,0.0,de,1
Prävalenz von Pilzinfektionen,Prävalenz von Pilzinfektionen,PER,0.0,0.0,de,1
Mark Strassmann,Mark Strassmann,PER,0.0,0.0,de,1
Tim Walter,Tim Walter,PER,0.7,0.0,de,1
John Tolkin,John Tolkin,PER,0.0,0.0,de,1
Holstein Kiels,Holstein Kiels,PER,0.0,0.0,de,1
Patch von,Patch von,PER,1.0,0.0,de,1
Santiaguito hinunterlaufen,Santiaguito hinunterlaufen,PER,1.0,0.0,de,1
Romain Gavras,Romain Gavras,PER,0.0,0.0,de,1
Wolfgang Valbruns,Wolfgang Valbruns,PER,0.7,0.0,de,1
Wolfgang Valbrun,Wolfgang Valbrun,PER,0.0,0.0,de,1
The Hypnotiks,The Hypnotiks,PER,0.0,0.0,de,1
Mein Gehirnnebel,Mein Gehirnnebel,PER,-1.0,0.0,de,1
Julia Apostolakos,Julia Apostolakos,PER,0.0,0.0,de,1
Riverside Cabin,Riverside Cabin,PER,0.0,0.0,de,1
Jessica Tarlov von Fox,Jessica Tarlov von Fox,PER,-0.7,0.0,de,1
Diego Pavia,Diego Pavia,PER,0.0,0.0,de,1
Bewohner von Rosehearty,Bewohner von Rosehearty,PER,1.0,0.0,de,1
Matt Shea,Matt Shea,PER,-0.7,0.0,de,1
Nadine Woodward,Nadine Woodward,PER,-0.7,0.0,de,1
Pete Fatse,Pete Fatse,PER,0.0,0.0,de,1
Nathan Wrigley Robby McCullough,Nathan Wrigley Robby McCullough,PER,0.0,0.0,de,1
Kate Varley,Kate Varley,PER,0.0,0.0,de,1
Robby McCullough,Robby McCullough,PER,0.0,0.0,de,1
Michael Allen,Michael Allen,PER,0.0,0.0,de,1
Premature Ejaculation,Premature Ejaculation,PER,0.0,0.0,de,1
Silk Typhoon-Hacker,Silk Typhoon-Hacker,PER,-0.85,0.0,de,1
Jagannath Rura,Jagannath Rura,PER,0.0,0.0,de,1
Aldis May-Drop,Aldis May-Drop,PER,0.325,0.0,de,1
George Monbiot,George Monbiot,PER,0.0,0.0,de,1
Rätselhafter Feuerberg,Rätselhafter Feuerberg,PER,0.0,0.0,de,1
Mikel Arteta,Mikel Arteta,PER,0.0,0.0,de,1
OLIVER HOLT,OLIVER HOLT,PER,0.0,1.0,de,1
Arsenals Europapokal-Saison,Arsenals Europapokal-Saison,PER,0.0,1.0,de,1
Hiro Murai,Hiro Murai,PER,0.0,0.0,de,1
Dippolds Originalserie,Dippolds Originalserie,PER,0.0,0.0,de,1
Peng Jing,Peng Jing,PER,0.0,0.0,de,1
Warren G,Warren G,PER,0.0,0.0,de,1
Florence Pugh,Florence Pugh,PER,0.7,0.0,de,1
Geneva Deathwatch,Geneva Deathwatch,PER,-1.0,0.0,de,1
gewelltem Cortenstahl,gewelltem Cortenstahl,PER,0.7,0.0,de,1
Munnetra Kazhagam,Munnetra Kazhagam,PER,0.7,0.0,de,1
Jim Sin,Jim Sin,PER,0.0,0.0,de,1
Griechische Fischer,Griechische Fischer,PER,0.0,0.0,de,1
Zokop Mini-Split-Klimaanlage,Zokop Mini-Split-Klimaanlage,PER,0.7,0.0,de,1
Lore Loyens,Lore Loyens,PER,0.0,0.0,de,1
Venkatesh Prasad,Venkatesh Prasad,PER,0.0,0.0,de,1
Nathan McCauley,Nathan McCauley,PER,0.0,0.0,de,1
Rupien wegspülten,Rupien wegspülten,PER,0.0,0.0,de,1
Deinococcus radiodurans,Deinococcus radiodurans,PER,0.0,0.0,de,1
Meta Platforms,Meta Platforms,PER,0.1333333333333333,0.0,de,1
Rabi Lamichhane,Rabi Lamichhane,PER,0.0,0.0,de,1
Gefahr von Waldbränden,Gefahr von Waldbränden,PER,0.0,0.0,de,1
Chrissy Teigen,Chrissy Teigen,PER,-1.0,0.0,de,1
Bing Earnings,Bing Earnings,PER,0.0,1.0,de,1
Mike Harris Jr,Mike Harris Jr,PER,0.0,0.0,de,1
Michaela Kaniber,Michaela Kaniber,PER,0.0,0.0,de,1
Mimosa Architekti,Mimosa Architekti,PER,0.0,0.0,de,1
Zero Hedge,Zero Hedge,PER,0.0,0.0,de,1
Liveblog USA,Liveblog USA,PER,0.0,0.0,de,1
Trumps Beschützer,Trumps Beschützer,PER,-1.0,0.0,de,1
Simon Thomas,Simon Thomas,PER,-1.0,0.0,de,1
Ryan Quinn,Ryan Quinn,PER,-0.7,0.0,de,1
Clips vollgepackter,Clips vollgepackter,PER,0.0,0.0,de,1
Chris Brandt,Chris Brandt,PER,0.0,0.0,de,1
Fernando Machado,Fernando Machado,PER,0.0,0.0,de,1
2-System von Aiper,2-System von Aiper,PER,0.0,0.0,de,1
Tapferes Kätzchen,Tapferes Kätzchen,PER,1.0,0.0,de,1
Nebraska Baseball,Nebraska Baseball,PER,0.0,0.0,de,1
Tesla Raketenstaub,Tesla Raketenstaub,PER,0.0,0.0,de,1
Manchester Storm,Manchester Storm,PER,0.0,0.0,de,1
John King,John King,PER,-1.0,0.0,de,1
Bored Apes,Bored Apes,PER,0.0,0.0,de,1
Ed Miliband,Ed Miliband,PER,0.0,0.0,de,1
Charles Allen,Charles Allen,PER,0.0,0.0,de,1
Miranda Priestly,Miranda Priestly,PER,0.7,0.0,de,1
Ryota Haga,Ryota Haga,PER,0.0,0.0,de,1
James Church,James Church,PER,0.0,0.0,de,1
Cole Allen,Cole Allen,PER,0.0,0.0,de,1
Ursula von der Leyen,Ursula von der Leyen,PER,0.7,0.0,de,1
Silk Taifun,Silk Taifun,PER,-0.7,0.0,de,1
Kathrin Schmid,Kathrin Schmid,PER,0.0,0.0,de,1
Jahrzehnten Glamping-Geräte,Jahrzehnten Glamping-Geräte,PER,1.0,0.0,de,1
Macklin Celebrini,Macklin Celebrini,PER,0.0,0.0,de,1
Arleene Correa Valencias,Arleene Correa Valencias,PER,0.0,0.0,de,1
Krispy Kreme,Krispy Kreme,PER,0.0,0.0,de,1
Manitobas Interlake,Manitobas Interlake,PER,0.85,0.0,de,1
Tilda Swinton,Tilda Swinton,PER,0.0,1.0,de,1
Carson Hocevar,Carson Hocevar,PER,0.0,0.0,de,1
Rebel Wolves,Rebel Wolves,PER,0.7,0.0,de,1
Storm Duncan,Storm Duncan,PER,0.7,0.0,de,1
Cindy Wanner,Cindy Wanner,PER,0.0,0.0,de,1
Disney Worlds,Disney Worlds,PER,0.0,0.0,de,1
Cem Özdemir Minister,Cem Özdemir Minister,PER,0.0,0.0,de,1
Uhr Warnstufe,Uhr Warnstufe,PER,0.0,0.0,de,1
Renada Collins,Renada Collins,PER,0.0,0.0,de,1
Niall Ferguson,Niall Ferguson,PER,0.0,0.0,de,1
Griechenlands Methana,Griechenlands Methana,PER,0.0,0.0,de,1
Mark Vientos,Mark Vientos,PER,0.7,0.0,de,1
Nick Scutari,Nick Scutari,PER,1.0,0.0,de,1
Flau’jae Johnsons,Flau’jae Johnsons,PER,-0.15000000000000002,0.0,de,1
Clinton Adams,Clinton Adams,PER,0.0,0.0,de,1
Rikka Kitami,Rikka Kitami,PER,0.0,0.0,de,1
Charlotte Playoff-Basketball,Charlotte Playoff-Basketball,PER,-1.0,0.0,de,1
Rocket Richard,Rocket Richard,PER,0.7,0.0,de,1
Ashray Urs von Streamlabs,Ashray Urs von Streamlabs,PER,0.0,0.0,de,1
Frank Schäfer,Frank Schäfer,PER,-0.7,0.0,de,1
Joe Hathaway,Joe Hathaway,PER,0.0,0.0,de,1
Analilia Mejia,Analilia Mejia,PER,0.0,0.0,de,1
Harald Perlinger,Harald Perlinger,PER,0.0,0.0,de,1
Middle TN,Middle TN,PER,0.7,0.0,de,1
Japans Wetteramt,Japans Wetteramt,PER,0.0,0.0,de,1
Kaveh Madani,Kaveh Madani,PER,0.0,0.0,de,1
Judith Schalansky,Judith Schalansky,PER,1.0,0.0,de,1
Sara Ayumi,Sara Ayumi,PER,0.0,0.0,de,1
geliehener Zeit,geliehener Zeit,PER,0.0,0.0,de,1
Pete Ohs,Pete Ohs,PER,0.0,0.0,de,1
Queen Latifah,Queen Latifah,PER,0.0,0.3333333333333333,de,1
Denis Leary,Denis Leary,PER,0.0,0.3333333333333333,de,1
Ray Romano,Ray Romano,PER,0.0,0.3333333333333333,de,1
Decor Duel,Decor Duel,PER,0.0,0.0,de,1
Jamie Dickerman,Jamie Dickerman,PER,0.7,0.0,de,1
Johnny Tsunami,Johnny Tsunami,PER,0.0,0.0,de,1
John Mahoney,John Mahoney,PER,0.0,0.0,de,1
Frank Pritchard,Frank Pritchard,PER,0.2333333333333333,0.6666666666666666,de,1
Sam Nussey KUMAMOTO,Sam Nussey KUMAMOTO,PER,0.0,0.0,de,1
Meterhohe Asche-Wolke,Meterhohe Asche-Wolke,PER,0.0,0.0,de,1
Harumichi Shido,Harumichi Shido,PER,0.0,0.0,de,1
Mexikos Klima-Supercomputer,Mexikos Klima-Supercomputer,PER,0.0,0.0,de,1
Michael Stang,Michael Stang,PER,0.0,0.0,de,1
Feuerwehrleute entdecken,Feuerwehrleute entdecken,PER,0.0,0.0,de,1
Abfackelndes Gas,Abfackelndes Gas,PER,-0.15000000000000002,0.0,de,1
John Mahoney Bridge,John Mahoney Bridge,PER,0.0,0.0,de,1
Randy Martinson,Randy Martinson,PER,0.7,0.0,de,1
frühlingshafter Sonne,frühlingshafter Sonne,PER,0.0,0.0,de,1
Dodgers-Manager Dave Roberts,Dodgers-Manager Dave Roberts,PER,-1.0,0.0,de,1
Max Muncy,Max Muncy,PER,1.0,0.0,de,1
Tackle Keanu Tanuvasa,Tackle Keanu Tanuvasa,PER,0.0,0.0,de,1
Keanu Tanuvasa,Keanu Tanuvasa,PER,-0.7,0.0,de,1
MN Rochester-Tornado,MN Rochester-Tornado,PER,0.0,0.0,de,1
Emmett Sheehan,Emmett Sheehan,PER,0.0,0.0,de,1
Eric LeMays,Eric LeMays,PER,0.0,0.0,de,1
Twitch Drop,Twitch Drop,PER,0.0,0.0,de,1
Jim Koehl,Jim Koehl,PER,0.0,0.0,de,1
Jeff Elliott,Jeff Elliott,PER,0.0,0.0,de,1
Tödlicher Supertaifun,Tödlicher Supertaifun,PER,-0.5,0.5,de,1
